site_id,controller_name,request_date,cache_behavior,status_code,num_requests,response_time,num_requests_bucket1,num_requests_bucket2,num_requests_bucket3,num_requests_bucket4,num_requests_bucket5,num_requests_bucket6,num_requests_bucket7,num_requests_bucket8,num_requests_bucket9,num_requests_bucket10,num_requests_bucket11
308,Estore-SubscribeStart,2018-10-22 00:00:00.000,MISS,200,8,5288,5,2,0,0,0,1,0,0,0,0,0
305,Home-Show,2018-10-22 00:00:00.000,HIT,200,412,80905,407,4,0,1,0,0,0,0,0,0,0
122,CustomerService-ContactUsForm,2018-10-19 00:00:00.000,MISS,200,1,249,1,0,0,0,0,0,0,0,0,0,0
307,Search-Show,2018-11-03 00:00:00.000,MISS,302,8,492,8,0,0,0,0,0,0,0,0,0,0
109,Account-EditProfile,2018-10-22 00:00:00.000,MISS,200,3,548,3,0,0,0,0,0,0,0,0,0,0
121,UDContactus-GetContactusQuestions,2018-11-03 00:00:00.000,MISSANDSTORE,200,3,92,3,0,0,0,0,0,0,0,0,0,0
304,Page-Show,2018-11-03 00:00:00.000,MISS,200,12,3237,12,0,0,0,0,0,0,0,0,0,0
308,Address-List,2018-11-03 00:00:00.000,MISS,200,3,1310,2,1,0,0,0,0,0,0,0,0,0
112,Product-ShowInCategory,2018-10-30 00:00:00.000,MISSANDSTORE,200,128,93393,8,113,2,2,1,1,1,0,0,0,0
117,Account-StartRegister,2018-10-28 00:00:00.000,MISS,200,3,1687,1,2,0,0,0,0,0,0,0,0,0
105,Product-GetAvailability,2018-10-30 00:00:00.000,MISS,200,1,48,1,0,0,0,0,0,0,0,0,0,0
903,COCheckout-Show,2018-10-19 00:00:00.000,MISS,200,12,7530,6,3,3,0,0,0,0,0,0,0,0
307,RedirectURL-Start,2018-10-21 00:00:00.000,MISSANDSTORE,301,1,19,1,0,0,0,0,0,0,0,0,0,0
109,Product-ProductPagination,2018-11-03 00:00:00.000,HIT,200,1,32,1,0,0,0,0,0,0,0,0,0,0
308,Login-UtilityLogin,2018-10-19 00:00:00.000,MISS,200,73,20035,71,2,0,0,0,0,0,0,0,0,0
118,Product-Show,2018-10-30 00:00:00.000,MISS,301,3,46,3,0,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-22 00:00:00.000,HIT,200,6,1275,6,0,0,0,0,0,0,0,0,0,0
801,__Analytics-Start,2018-10-30 00:00:00.000,MISS,200,187,2320,187,0,0,0,0,0,0,0,0,0,0
103,Product-ShowInCategory,2018-10-21 00:00:00.000,MISS,301,2,27,2,0,0,0,0,0,0,0,0,0,0
116,Search-Show,2018-11-03 00:00:00.000,MISSANDSTORE,200,3,2043,0,3,0,0,0,0,0,0,0,0,0
303,Login-UtilityLogin,2018-11-03 00:00:00.000,MISS,200,17,3060,17,0,0,0,0,0,0,0,0,0,0
102,Product-UpdateMail,2018-10-21 00:00:00.000,MISS,200,1,752,0,1,0,0,0,0,0,0,0,0,0
103,Product-GetDWRecommendations,2018-10-19 00:00:00.000,MISS,200,2397,173652,2391,3,1,1,0,0,0,0,0,0,1
303,COCheckout-Show,2018-10-21 00:00:00.000,MISS,200,527,268131,259,260,6,0,0,2,0,0,0,0,0
117,Product-GetDWRecommendations,2018-10-20 00:00:00.000,MISS,200,10,663,10,0,0,0,0,0,0,0,0,0,0
903,DataLayer-GetCustomerInformation,2018-11-03 00:00:00.000,MISS,200,112,18229,101,11,0,0,0,0,0,0,0,0,0
801,DemandwareRnR-ProductReviews,2018-10-21 00:00:00.000,MISS,200,5,258,5,0,0,0,0,0,0,0,0,0,0
901,Robots-Show,2018-10-19 00:00:00.000,MISS,301,138,1732,138,0,0,0,0,0,0,0,0,0,0
120,Login-ProcessLogin,2018-10-19 00:00:00.000,MISS,200,26,1567,26,0,0,0,0,0,0,0,0,0,0
307,Home-Show,2018-11-03 00:00:00.000,MISS,302,9,588,9,0,0,0,0,0,0,0,0,0,0
303,Page-ShowContentPage,2018-11-03 00:00:00.000,MISS,302,2,514,2,0,0,0,0,0,0,0,0,0,0
106,Page-Show,2018-10-21 00:00:00.000,MISS,200,2,470,2,0,0,0,0,0,0,0,0,0,0
901,Home-IncludeHeader,2018-10-20 00:00:00.000,MISS,200,322,50815,318,2,1,1,0,0,0,0,0,0,0
304,Search-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,6,2693,4,1,1,0,0,0,0,0,0,0,0
106,CustomerService-ContactUsForm,2018-10-19 00:00:00.000,MISS,200,4,3288,0,4,0,0,0,0,0,0,0,0,0
116,RedirectURL-Start,2018-11-03 00:00:00.000,HIT,301,20,436,20,0,0,0,0,0,0,0,0,0,0
501,Product-GetAvailability,2018-10-21 00:00:00.000,MISS,200,384,12748,384,0,0,0,0,0,0,0,0,0,0
305,Product-Show,2018-11-01 00:00:00.000,MISS,404,1,429,1,0,0,0,0,0,0,0,0,0,0
118,Search-Show,2018-11-03 00:00:00.000,MISSANDSTORE,200,7,5152,4,2,0,0,0,1,0,0,0,0,0
307,RedirectURL-Start,2018-11-03 00:00:00.000,HIT,301,23,380,23,0,0,0,0,0,0,0,0,0,0
305,Robots-Show,2018-11-03 00:00:00.000,MISS,301,4,30,4,0,0,0,0,0,0,0,0,0,0
903,CookiePolicyUtils-ChangeSessionTracking,2018-10-22 00:00:00.000,MISS,200,8,208,8,0,0,0,0,0,0,0,0,0,0
117,Product-Variation,2018-10-20 00:00:00.000,MISSANDSTORE,200,2,1427,1,1,0,0,0,0,0,0,0,0,0
901,Product-GetTiles,2018-10-19 00:00:00.000,MISS,200,60,3388,60,0,0,0,0,0,0,0,0,0,0
308,Home-IncludeHeader,2018-10-19 00:00:00.000,MISS,404,73,32535,41,32,0,0,0,0,0,0,0,0,0
1101,Product-GetAvailability,2018-10-20 00:00:00.000,MISS,200,4,110,4,0,0,0,0,0,0,0,0,0,0
109,Stores-Show,2018-10-28 00:00:00.000,MISS,200,10,6589,6,2,1,1,0,0,0,0,0,0,0
107,Search-Show,2018-11-03 00:00:00.000,HIT,200,2,691,2,0,0,0,0,0,0,0,0,0,0
305,Search-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,17,5886,17,0,0,0,0,0,0,0,0,0,0
112,Product-Show,2018-11-03 00:00:00.000,MISS,301,5,35,5,0,0,0,0,0,0,0,0,0,0
116,Login-Logout,2018-10-22 00:00:00.000,MISS,302,5,531,5,0,0,0,0,0,0,0,0,0,0
121,Product-GetAvailability,2018-10-20 00:00:00.000,MISS,200,75,2712,75,0,0,0,0,0,0,0,0,0,0
305,Product-ShowInCategory,2018-10-28 00:00:00.000,MISS,301,7,52,7,0,0,0,0,0,0,0,0,0,0
109,PaymentInstruments-HandlePaymentMethodInfo,2018-10-19 00:00:00.000,MISS,200,135,17884,134,0,1,0,0,0,0,0,0,0,0
309,CRMPopup-Show,2018-11-03 00:00:00.000,HIT,200,35,938,35,0,0,0,0,0,0,0,0,0,0
122,Home-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,2,1036,1,1,0,0,0,0,0,0,0,0,0
109,RedirectURL-Start,2018-11-03 00:00:00.000,MISS,404,7,1627,7,0,0,0,0,0,0,0,0,0,0
113,YSL-AddToFavorite,2018-10-20 00:00:00.000,MISS,200,2,146,2,0,0,0,0,0,0,0,0,0,0
116,Product-GetDWRecommendations,2018-10-19 00:00:00.000,MISS,200,36,1897,36,0,0,0,0,0,0,0,0,0,0
105,DemandwareRnR-ProductReviews,2018-10-21 00:00:00.000,MISS,200,119,9892,119,0,0,0,0,0,0,0,0,0,0
107,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,200,1,293,1,0,0,0,0,0,0,0,0,0,0
304,SiteSearchSuggestions-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,2,636,1,1,0,0,0,0,0,0,0,0,0
112,Home-Show,2018-10-20 00:00:00.000,MISS,301,4,58,4,0,0,0,0,0,0,0,0,0,0
112,Search-ShowContent,2018-11-03 00:00:00.000,MISSANDSTORE,200,8,3789,6,2,0,0,0,0,0,0,0,0,0
114,Page-Show,2018-10-21 00:00:00.000,MISS,500,2,468,2,0,0,0,0,0,0,0,0,0,0
118,Search-ShowContent,2018-10-19 00:00:00.000,MISSANDSTORE,200,1,816,0,1,0,0,0,0,0,0,0,0,0
116,Wishlist-Add,2018-10-22 00:00:00.000,MISS,200,2,787,2,0,0,0,0,0,0,0,0,0,0
309,Page-GetContent,2018-10-19 00:00:00.000,HIT,200,7,207,7,0,0,0,0,0,0,0,0,0,0
1202,CustomerService-ContactUsForm,2018-10-19 00:00:00.000,MISS,200,1,289,1,0,0,0,0,0,0,0,0,0,0
903,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,404,3677,680319,3666,8,3,0,0,0,0,0,0,0,0
301,Wishlist-RemoveFavorite,2018-10-21 00:00:00.000,MISS,200,1,289,1,0,0,0,0,0,0,0,0,0,0
304,Product-Show,2018-10-19 00:00:00.000,HIT,200,3,830,3,0,0,0,0,0,0,0,0,0,0
103,GoogleShopping-RenderFeed,2018-10-22 00:00:00.000,MISS,301,109,1653,109,0,0,0,0,0,0,0,0,0,0
105,SiteMap-Start,2018-10-22 00:00:00.000,MISS,301,2,24,2,0,0,0,0,0,0,0,0,0,0
304,RedirectURL-Start,2018-10-19 00:00:00.000,MISSANDSTORE,301,5,385,5,0,0,0,0,0,0,0,0,0,0
122,Search-Show,2018-10-20 00:00:00.000,HIT,200,31,4253,31,0,0,0,0,0,0,0,0,0,0
1202,CustomerService-ContactUsForm,2018-10-19 00:00:00.000,MISS,200,1,553,0,1,0,0,0,0,0,0,0,0,0
903,UserStatus-Show,2018-10-19 00:00:00.000,MISS,200,160,5167,160,0,0,0,0,0,0,0,0,0,0
103,Product-GetAvailability,2018-10-21 00:00:00.000,MISS,200,1042,41018,1040,1,0,0,1,0,0,0,0,0,0
309,Account-GetLoginIframe,2018-10-21 00:00:00.000,MISS,200,39,2445,39,0,0,0,0,0,0,0,0,0,0
309,CookiePolicyUtils-ChangeSessionTracking,2018-10-19 00:00:00.000,MISS,200,55,1581,55,0,0,0,0,0,0,0,0,0,0
307,CustomerService-LeftNav,2018-10-22 00:00:00.000,MISS,302,1,40,1,0,0,0,0,0,0,0,0,0,0
102,Cart-AddProduct,2018-10-20 00:00:00.000,MISS,200,86,92029,30,16,16,10,9,2,3,0,0,0,0
106,Home-Show,2018-10-20 00:00:00.000,MISS,302,3,119,3,0,0,0,0,0,0,0,0,0,0
111,COCheckout-Show,2018-10-19 00:00:00.000,MISS,302,6,317,6,0,0,0,0,0,0,0,0,0,0
302,Home-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,3,687,3,0,0,0,0,0,0,0,0,0,0
112,Search-ShowContent,2018-10-19 00:00:00.000,MISS,200,3,1944,1,2,0,0,0,0,0,0,0,0,0
102,Product-Show,2018-10-21 00:00:00.000,HIT,200,1,142,1,0,0,0,0,0,0,0,0,0,0
114,Order-History,2018-10-19 00:00:00.000,MISS,200,3,1159,3,0,0,0,0,0,0,0,0,0,0
105,DemandwareRnR-ProductReviews,2018-10-19 00:00:00.000,MISS,200,26,1946,26,0,0,0,0,0,0,0,0,0,0
303,Product-GetDWRecommendations,2018-10-20 00:00:00.000,MISS,200,159,5315,159,0,0,0,0,0,0,0,0,0,0
301,Stores-Show,2018-10-20 00:00:00.000,MISS,200,7,1815,7,0,0,0,0,0,0,0,0,0,0
901,Page-Show,2018-10-20 00:00:00.000,HIT,200,28,2819,27,0,0,1,0,0,0,0,0,0,0
113,Wishlist-Show,2018-10-21 00:00:00.000,MISS,200,6,3698,4,1,1,0,0,0,0,0,0,0,0
301,Product-GetDWRecommendations,2018-10-20 00:00:00.000,MISS,200,45,1694,45,0,0,0,0,0,0,0,0,0,0
904,Newsletter-SubscribeStart,2018-10-21 00:00:00.000,MISS,200,1,562,0,1,0,0,0,0,0,0,0,0,0
1001,Product-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,6,4453,2,3,0,1,0,0,0,0,0,0,0
103,Search-Show,2018-10-21 00:00:00.000,MISS,200,4,3147,2,1,1,0,0,0,0,0,0,0,0
309,Account-StartRegister,2018-10-22 00:00:00.000,MISS,200,7,3154,5,2,0,0,0,0,0,0,0,0,0
302,Search-ShowContent,2018-10-22 00:00:00.000,MISS,301,1,15,1,0,0,0,0,0,0,0,0,0,0
112,PaymentInstruments-HandlePaymentMethodInfo,2018-10-22 00:00:00.000,MISS,200,28,2615,28,0,0,0,0,0,0,0,0,0,0
117,Product-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,2,1062,0,2,0,0,0,0,0,0,0,0,0
308,Login-UtilityLogin,2018-10-20 00:00:00.000,MISS,200,6,1730,6,0,0,0,0,0,0,0,0,0,0
902,Search-Show,2018-10-21 00:00:00.000,MISS,302,48,3399,48,0,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-21 00:00:00.000,HIT,200,57,10661,56,1,0,0,0,0,0,0,0,0,0
303,SiteSearchSuggestions-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,6,2013,5,1,0,0,0,0,0,0,0,0,0
1101,Search-Show,2018-10-22 00:00:00.000,MISS,302,3,214,3,0,0,0,0,0,0,0,0,0,0
901,Account-Show,2018-10-19 00:00:00.000,MISS,302,2,47,2,0,0,0,0,0,0,0,0,0,0
103,PayU-PaymentReports,2018-10-21 00:00:00.000,MISS,200,41,26701,26,8,3,0,2,2,0,0,0,0,0
109,CustomerService-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,7,5389,1,5,1,0,0,0,0,0,0,0,0
1001,Stores-Show,2018-10-22 00:00:00.000,MISS,200,2,721,2,0,0,0,0,0,0,0,0,0,0
1202,Page-Show,2018-10-22 00:00:00.000,HIT,200,4,326,4,0,0,0,0,0,0,0,0,0,0
903,Cart-Show,2018-10-21 00:00:00.000,MISS,200,759,975816,86,265,204,94,47,22,19,11,4,3,4
1002,Product-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,28,30857,7,5,8,5,3,0,0,0,0,0,0
115,Account-StartRegister,2018-10-22 00:00:00.000,MISS,200,5,4996,0,3,1,1,0,0,0,0,0,0,0
122,Product-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,9,6647,3,5,1,0,0,0,0,0,0,0,0
116,Product-GetDWRecommendations,2018-10-21 00:00:00.000,MISS,403,1,22,1,0,0,0,0,0,0,0,0,0,0
303,Cart-AddProduct,2018-10-21 00:00:00.000,MISS,302,113,27585,110,2,1,0,0,0,0,0,0,0,0
121,PaymentInstruments-HandlePaymentMethodInfo,2018-10-21 00:00:00.000,MISS,200,2,149,2,0,0,0,0,0,0,0,0,0,0
1103,Search-Show,2018-10-22 00:00:00.000,MISS,302,3,171,3,0,0,0,0,0,0,0,0,0,0
601,Cart-AddProduct,2018-10-19 00:00:00.000,MISS,200,3,1787,1,2,0,0,0,0,0,0,0,0,0
801,Home-IncludeHeader,2018-10-22 00:00:00.000,MISSANDSTORE,200,1,121,1,0,0,0,0,0,0,0,0,0,0
309,Search-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,24,19201,10,7,4,2,1,0,0,0,0,0,0
116,RedirectURL-Start,2018-10-22 00:00:00.000,HIT,301,554,2796,553,0,1,0,0,0,0,0,0,0,0
304,YSL-AfterRegistartion,2018-10-19 00:00:00.000,MISS,302,1,33,1,0,0,0,0,0,0,0,0,0,0
113,Page-Show,2018-10-22 00:00:00.000,MISS,200,2,625,2,0,0,0,0,0,0,0,0,0,0
305,Account-StartRegister,2018-10-19 00:00:00.000,MISS,200,3,2022,0,3,0,0,0,0,0,0,0,0,0
121,Robots-Show,2018-10-20 00:00:00.000,MISS,200,135,8914,134,0,1,0,0,0,0,0,0,0,0
305,COShipping-Start,2018-10-20 00:00:00.000,MISS,200,8,4094,6,2,0,0,0,0,0,0,0,0,0
103,Cart-Show,2018-11-03 00:00:00.000,MISS,302,176,31231,176,0,0,0,0,0,0,0,0,0,0
308,Estore-GetTileSprite,2018-10-20 00:00:00.000,HIT,200,2,29,2,0,0,0,0,0,0,0,0,0,0
115,Home-Show,2018-10-30 00:00:00.000,MISSANDSTORE,200,7,2600,6,1,0,0,0,0,0,0,0,0,0
902,Home-Show,2018-10-19 00:00:00.000,HIT,200,2,326,2,0,0,0,0,0,0,0,0,0,0
903,Cart-Show,2018-10-21 00:00:00.000,MISS,200,6,4787,1,4,0,1,0,0,0,0,0,0,0
106,__Analytics-Start,2018-10-22 00:00:00.000,MISS,200,1232,31939,1225,3,4,0,0,0,0,0,0,0,0
902,Home-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,127,34917,121,4,2,0,0,0,0,0,0,0,0
1103,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,200,14,2225,14,0,0,0,0,0,0,0,0,0,0
114,Newsletter-SubscribeStart,2018-10-21 00:00:00.000,MISS,200,2,1049,0,2,0,0,0,0,0,0,0,0,0
116,AddedToCart-ShowPopup,2018-10-21 00:00:00.000,MISS,200,5,469,5,0,0,0,0,0,0,0,0,0,0
308,__Analytics-Start,2018-10-19 00:00:00.000,MISS,200,293,4842,292,0,1,0,0,0,0,0,0,0,0
303,CustomerService-ContactUsForm,2018-10-19 00:00:00.000,MISS,200,3,1161,2,1,0,0,0,0,0,0,0,0,0
109,Product-Show,2018-10-30 00:00:00.000,HIT,200,1,429,1,0,0,0,0,0,0,0,0,0,0
303,Stores-Show,2018-10-21 00:00:00.000,MISS,301,1,4,1,0,0,0,0,0,0,0,0,0,0
304,Newsletter-SubscribeStart,2018-10-20 00:00:00.000,MISS,200,19,7315,16,3,0,0,0,0,0,0,0,0,0
117,RedirectURL-Start,2018-10-19 00:00:00.000,MISS,301,2,28,2,0,0,0,0,0,0,0,0,0,0
904,Login-ProcessLogin,2018-10-21 00:00:00.000,MISS,200,28,3826,28,0,0,0,0,0,0,0,0,0,0
116,Wishlist-Add,2018-10-20 00:00:00.000,MISS,200,6,2519,5,1,0,0,0,0,0,0,0,0,0
117,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,404,11,832,11,0,0,0,0,0,0,0,0,0,0
301,Address-List,2018-10-22 00:00:00.000,MISS,200,1,336,1,0,0,0,0,0,0,0,0,0,0
106,Newsletter-ConfirmOptin,2018-10-20 00:00:00.000,MISS,200,2,1293,0,2,0,0,0,0,0,0,0,0,0
114,SourceCodeRedirect-Start,2018-10-30 00:00:00.000,MISS,302,3,191,3,0,0,0,0,0,0,0,0,0,0
1101,Order-History,2018-10-21 00:00:00.000,MISS,200,3,789,3,0,0,0,0,0,0,0,0,0,0
113,Page-Show,2018-10-20 00:00:00.000,HIT,200,17,1077,17,0,0,0,0,0,0,0,0,0,0
301,Product-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,507,310626,150,337,17,1,0,0,1,0,0,0,1
304,Cart-AddRemoveCoupon,2018-10-22 00:00:00.000,MISS,200,1,679,0,1,0,0,0,0,0,0,0,0,0
303,Cart-AddToWishlist,2018-10-21 00:00:00.000,MISS,200,1,1072,0,0,1,0,0,0,0,0,0,0,0
308,CustomerService-ContactUsForm,2018-11-03 00:00:00.000,MISS,200,25,13945,9,16,0,0,0,0,0,0,0,0,0
303,Search-ShowContent,2018-10-19 00:00:00.000,HIT,200,9,2223,8,1,0,0,0,0,0,0,0,0,0
901,Robots-Show,2018-10-30 00:00:00.000,MISS,301,40,819,39,1,0,0,0,0,0,0,0,0,0
106,Home-IncludeHeader,2018-10-22 00:00:00.000,HIT,200,69,12552,67,2,0,0,0,0,0,0,0,0,0
1202,Search-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,72,65922,17,38,7,6,2,0,1,0,0,0,1
117,Home-Show,2018-10-19 00:00:00.000,HIT,200,111,21073,110,1,0,0,0,0,0,0,0,0,0
103,Compare-RemoveAll,2018-10-20 00:00:00.000,MISS,200,2,128,2,0,0,0,0,0,0,0,0,0,0
308,Estore-GetTileSprite,2018-10-20 00:00:00.000,MISSANDSTORE,200,72,1977,72,0,0,0,0,0,0,0,0,0,0
904,Product-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,3,1591,2,1,0,0,0,0,0,0,0,0,0
105,Search-Show,2018-10-26 00:00:00.000,MISS,404,1,249,1,0,0,0,0,0,0,0,0,0,0
115,Login-ProcessLogin,2018-10-19 00:00:00.000,MISS,200,4,421,4,0,0,0,0,0,0,0,0,0,0
109,Product-GetAvailability,2018-10-20 00:00:00.000,MISS,200,15819,951405,15801,6,5,4,0,0,0,0,0,2,1
1102,Search-ShowContent,2018-10-19 00:00:00.000,MISS,200,115,42629,105,10,0,0,0,0,0,0,0,0,0
901,Wishlist-Add,2018-10-21 00:00:00.000,MISS,200,38,20192,19,18,1,0,0,0,0,0,0,0,0
302,COShipping-GetApplicableShippingMethodsJSON,2018-10-19 00:00:00.000,MISS,403,1,689,0,1,0,0,0,0,0,0,0,0,0
904,Page-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,31,9705,30,1,0,0,0,0,0,0,0,0,0
601,CRMPopup-Show,2018-10-19 00:00:00.000,HIT,200,1,16,1,0,0,0,0,0,0,0,0,0,0
601,DataLayer-GetCustomerInformation,2018-10-19 00:00:00.000,MISS,200,1,20,1,0,0,0,0,0,0,0,0,0,0
303,Home-Show,2018-11-03 00:00:00.000,MISS,301,21,136,21,0,0,0,0,0,0,0,0,0,0
103,Search-Show,2018-10-20 00:00:00.000,MISS,200,14,9918,7,5,1,0,1,0,0,0,0,0,0
109,Address-List,2018-10-22 00:00:00.000,MISS,200,29,12844,24,4,1,0,0,0,0,0,0,0,0
305,NYXProduct-StickyNav,2018-10-22 00:00:00.000,MISS,403,23,866,23,0,0,0,0,0,0,0,0,0,0
302,Home-Show,2018-11-03 00:00:00.000,MISS,301,3,16,3,0,0,0,0,0,0,0,0,0,0
106,PromoBanner-PromoLogin,2018-10-22 00:00:00.000,MISS,200,3,531,3,0,0,0,0,0,0,0,0,0,0
308,Product-GetDWRecommendations,2018-10-21 00:00:00.000,MISS,200,75,1717,75,0,0,0,0,0,0,0,0,0,0
901,Stores-Show,2018-10-21 00:00:00.000,MISS,301,1,3,1,0,0,0,0,0,0,0,0,0,0
113,Product-ShowInCategory,2018-10-20 00:00:00.000,MISSANDSTORE,200,30,33710,0,19,3,4,3,1,0,0,0,0,0
109,CustomerService-ContactUsForm,2018-10-19 00:00:00.000,MISS,200,7,4409,3,4,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,8,4784,1,7,0,0,0,0,0,0,0,0,0
1102,Product-Show,2018-10-22 00:00:00.000,HIT,200,2,767,2,0,0,0,0,0,0,0,0,0,0
106,RedirectURL-Start,2018-10-20 00:00:00.000,MISSANDSTORE,301,4,149,4,0,0,0,0,0,0,0,0,0,0
112,Page-Show,2018-10-22 00:00:00.000,MISS,301,1,13,1,0,0,0,0,0,0,0,0,0,0
106,Product-Variation,2018-10-21 00:00:00.000,HIT,200,104,6136,103,0,1,0,0,0,0,0,0,0,0
309,PaymentInstruments-HandlePaymentMethodInfo,2018-10-19 00:00:00.000,MISS,200,20,1967,20,0,0,0,0,0,0,0,0,0,0
302,Account-PasswordResetDialog,2018-10-22 00:00:00.000,MISS,200,20,1134,20,0,0,0,0,0,0,0,0,0,0
112,Product-Variation,2018-10-19 00:00:00.000,HIT,200,3,171,3,0,0,0,0,0,0,0,0,0,0
103,Search-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,172,121045,72,77,7,5,7,2,1,0,0,0,1
117,Product-GetAvailability,2018-10-21 00:00:00.000,MISS,200,4,112,4,0,0,0,0,0,0,0,0,0,0
303,Estore-GoToRegister,2018-11-01 00:00:00.000,MISS,302,2,832,2,0,0,0,0,0,0,0,0,0,0
120,CustomerService-Show,2018-10-20 00:00:00.000,HIT,200,1,191,1,0,0,0,0,0,0,0,0,0,0
121,Product-UpdateMail,2018-10-19 00:00:00.000,MISS,200,5,1642,5,0,0,0,0,0,0,0,0,0,0
112,CQRecomm-Start,2018-11-03 00:00:00.000,MISS,200,9200,3873656,8112,1056,14,9,3,2,1,0,1,0,2
308,Page-Show,2018-10-22 00:00:00.000,MISS,404,3,1320,2,1,0,0,0,0,0,0,0,0,0
112,Home-IncludeHeader,2018-10-19 00:00:00.000,HIT,200,3,884,3,0,0,0,0,0,0,0,0,0,0
304,Product-GetAvailability,2018-10-21 00:00:00.000,MISS,200,580,30708,579,1,0,0,0,0,0,0,0,0,0
309,PaymentInstruments-HandlePaymentMethodInfo,2018-10-21 00:00:00.000,MISS,200,1,149,1,0,0,0,0,0,0,0,0,0,0
116,Product-Show,2018-11-03 00:00:00.000,MISS,301,1,5,1,0,0,0,0,0,0,0,0,0,0
902,Account-SetNewPassword,2018-10-21 00:00:00.000,MISS,301,1,13,1,0,0,0,0,0,0,0,0,0,0
106,COShipping-GetApplicableShippingMethodsJSON,2018-10-19 00:00:00.000,MISS,200,924,67331,922,2,0,0,0,0,0,0,0,0,0
109,ShippingMethods-SaveShippingMethodInfos,2018-10-22 00:00:00.000,MISS,200,474,135991,448,22,0,0,4,0,0,0,0,0,0
302,Cart-Show,2018-10-20 00:00:00.000,MISS,200,4,9060,1,0,1,0,0,0,0,2,0,0,0
309,Search-ShowContent,2018-10-20 00:00:00.000,MISSANDSTORE,200,23,15124,11,7,5,0,0,0,0,0,0,0,0
111,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,302,14,550,14,0,0,0,0,0,0,0,0,0,0
901,Account-SetNewPassword,2018-10-22 00:00:00.000,MISS,200,1,208,1,0,0,0,0,0,0,0,0,0,0
106,Login-OAuthReentryFacebook,2018-10-22 00:00:00.000,MISS,302,10,6978,2,8,0,0,0,0,0,0,0,0,0
304,Product-Show,2018-10-21 00:00:00.000,MISS,301,4,30,4,0,0,0,0,0,0,0,0,0,0
305,Search-Show,2018-10-19 00:00:00.000,MISS,301,3,23,3,0,0,0,0,0,0,0,0,0,0
309,ShippingMethods-SaveShippingMethodInfos,2018-10-22 00:00:00.000,MISS,200,7,1761,6,0,1,0,0,0,0,0,0,0,0
1002,RedirectURL-Start,2018-10-22 00:00:00.000,MISS,301,3,72,3,0,0,0,0,0,0,0,0,0,0
116,__Analytics-Start,2018-10-20 00:00:00.000,MISS,200,1,18,1,0,0,0,0,0,0,0,0,0,0
601,COSingleCheckout-HandleAddresses,2018-10-21 00:00:00.000,MISS,200,3,752,3,0,0,0,0,0,0,0,0,0,0
309,CRMPopup-Show,2018-10-19 00:00:00.000,HIT,200,3,125,3,0,0,0,0,0,0,0,0,0,0
112,Link-Page,2018-10-21 00:00:00.000,MISSANDSTORE,301,1,59,1,0,0,0,0,0,0,0,0,0,0
113,Newsletter-Subscribe,2018-10-21 00:00:00.000,HIT,200,5,148,5,0,0,0,0,0,0,0,0,0,0
304,Search-Show,2018-10-20 00:00:00.000,MISS,301,2,20,2,0,0,0,0,0,0,0,0,0,0
902,Order-History,2018-10-21 00:00:00.000,MISS,200,3,1684,1,2,0,0,0,0,0,0,0,0,0
302,Address-Edit,2018-10-21 00:00:00.000,MISS,200,6,994,6,0,0,0,0,0,0,0,0,0,0
303,Search-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,29,18888,9,17,3,0,0,0,0,0,0,0,0
122,Search-ShowContent,2018-10-21 00:00:00.000,MISSANDSTORE,200,11,3667,8,3,0,0,0,0,0,0,0,0,0
901,Cart-Show,2018-10-19 00:00:00.000,MISS,200,48,34094,0,47,1,0,0,0,0,0,0,0,0
1102,Cart-AddProduct,2018-10-21 00:00:00.000,MISS,200,34,13560,28,6,0,0,0,0,0,0,0,0,0
1103,Search-Show,2018-10-21 00:00:00.000,MISS,302,25,1696,25,0,0,0,0,0,0,0,0,0,0
308,Cart-Show,2018-10-20 00:00:00.000,MISS,200,61,52763,17,20,19,4,1,0,0,0,0,0,0
