recommendation_date,site_id,recommender_name,product_id,num_recommender_views,num_product_views,num_clicks,num_cart_adds,num_products_purchased,num_orders,std_attributed_revenue
2022-04-19,3701,lacfr-realtime-pdp,345223,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,373504,241,241,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,373505,103,103,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,358904,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,358906,68,68,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,360403,30,30,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,360404,7,7,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,366804,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,366805,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,366806,36,36,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,389610,55,55,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,385108,184,184,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,385109,49,49,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,389612,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,385114,118,118,3,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,405912,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,372233,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,373510,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,394510,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,372235,7,7,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,372236,320,320,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,379607,38,38,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,368005,141,141,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,369105,23,23,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,389619,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,394521,15,15,2,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,394523,14,14,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,394524,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17817,8,8,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,19173,18,18,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17843,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17861,7,7,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17832,180,180,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17874,7,7,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17838,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17902,228,228,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17853,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17917,70,70,4,2,1,1,99.980000
2022-04-19,3701,lacfr-realtime-pdp,17823,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,18385,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17887,3,3,1,2,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17900,307,307,2,9,1,1,62.580000
2022-04-19,3701,lacfr-realtime-pdp,20073,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,20048,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,212692,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17836,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,373566,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,19931,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,18474,687,687,2,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17944,116,116,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,17942,423,423,2,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,18003,13,13,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,23114,63,63,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,20028,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,20063,302,302,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,25662,20,20,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,24870,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,25887,14,14,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,373713,12,12,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,25879,68,68,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,29147,9,9,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,29960,66,66,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,37893,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,33682,26,26,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,28246,10,10,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,35931,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,394706,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,78167,30,30,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,78166,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,81211,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,81128,19,19,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,92374,11,11,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,104153,24,24,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,110526,11,11,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,110521,118,118,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,110538,11,11,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,110542,15,15,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,110520,115,115,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,110524,8,8,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,130673,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,130096,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,137213,66,66,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,135590,23,23,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,138046,28,28,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,147175,15,15,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,143222,25,25,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,143223,31,31,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,147177,42,42,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,144132,653,653,4,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,153043,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,161829,37,37,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,154590,133,133,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,194607,27,27,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,284695,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,282599,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,197490,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,237921,65,65,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,233160,45,45,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,237937,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,232928,8,8,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,252474,29,29,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,282641,115,115,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,282540,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,282650,9,9,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,275192,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,288346,34,34,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,288347,29,29,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,284722,14,14,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,287026,13,13,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,289766,134,134,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,293372,32,32,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,293292,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,286939,8,8,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,309131,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,328398,76,76,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,296329,142,142,5,2,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,317553,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,310498,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,256003,91,91,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,256001,47,47,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,255945,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,385104,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,345202,12,12,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,326703,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,352516,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,342508,8,8,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,366803,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,342510,58,58,3,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,345215,1,1,1,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,345217,37,37,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,345223,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,345224,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,373504,21,21,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,373505,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,358906,15,15,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,360403,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,360404,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,366804,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,366805,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,342519,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,366806,10,10,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,389609,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,389610,9,9,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,385108,17,17,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,385109,11,11,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,389612,7,7,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,385114,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,372233,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,373510,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,394510,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,372235,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,372236,27,27,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,379607,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,368005,18,18,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,369105,10,10,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,394521,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,394522,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,394523,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,19173,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,18378,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17843,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17861,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17832,20,20,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17902,25,25,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17853,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17917,18,18,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17823,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17900,27,27,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,373566,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17870,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,18474,78,78,2,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17944,17,17,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17919,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,17942,33,33,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,18003,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,23114,14,14,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,20063,32,32,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,25662,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,24870,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,24609,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,373713,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,25691,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,25675,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,25879,9,9,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,29147,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,37893,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,33682,8,8,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,35931,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,78167,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,81128,10,10,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,84770,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,104153,13,13,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,110521,16,16,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,110542,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,110520,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,130096,1,1,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,137213,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,135590,7,7,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,138046,7,7,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,147175,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,143222,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,147177,11,11,1,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,144132,63,63,1,3,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,153043,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,161829,10,10,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,154590,13,13,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,194607,8,8,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,284695,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,237921,16,16,1,1,1,1,29.580000
2022-04-19,3701,lacfr-search-realtime,233160,8,8,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,252474,9,9,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,282641,8,8,1,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,282540,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,282650,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,288346,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,288347,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,287026,3,3,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,289766,9,9,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,293372,11,11,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,286939,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,309131,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,328398,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,296329,11,11,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,317553,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,310498,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,256003,5,5,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,256001,7,7,0,0,0,0,0.000000
2022-04-19,3701,lacfr-search-realtime,255945,1,1,0,0,0,0,0.000000
2022-04-19,3002,mugfr-cart-realtime,283785,104,104,0,0,0,0,0.000000
2022-04-19,3002,mugfr-cart-realtime,283786,40,40,0,0,0,0,0.000000
2022-04-19,3002,mugfr-cart-realtime,283821,37,37,0,0,0,0,0.000000
2022-04-19,3002,mugfr-cart-realtime,283911,84,84,1,2,0,0,0.000000
2022-04-19,3002,mugfr-cart-realtime,283862,106,106,0,0,0,0,0.000000
2022-04-19,3002,mugfr-cart-realtime,283796,61,61,0,0,0,0,0.000000
2022-04-19,3002,mugfr-empty-cart-realtime,283785,34,34,0,0,0,0,0.000000
2022-04-19,3002,mugfr-empty-cart-realtime,283786,34,34,0,0,0,0,0.000000
2022-04-19,3002,mugfr-empty-cart-realtime,283821,34,34,0,0,0,0,0.000000
2022-04-19,3002,mugfr-empty-cart-realtime,283911,33,33,0,0,0,0,0.000000
2022-04-19,3002,mugfr-empty-cart-realtime,283862,34,34,0,0,0,0,0.000000
2022-04-19,3002,mugfr-empty-cart-realtime,283796,34,34,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283924,265,265,1,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283929,193,193,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283883,206,206,1,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283932,14,14,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283913,10,10,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283933,100,100,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283934,3,3,1,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283915,74,74,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283916,13,13,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283921,26,26,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283939,13,13,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283855,2,2,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283944,7,7,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283757,26,26,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283774,10,10,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283948,21,21,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,287648,25,25,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283951,5,5,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283900,15,15,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283780,3,3,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283782,31,31,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283901,10,10,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283759,89,89,1,1,1,1,55.830000
2022-04-19,3002,mugfr-pdp-realtime,283787,7,7,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283792,52,52,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283794,51,51,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,284024,38,38,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,284011,28,28,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283781,95,95,1,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283783,11,11,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283785,62,62,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283786,56,56,1,1,1,1,16.670000
2022-04-19,3002,mugfr-pdp-realtime,283821,61,61,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283911,57,57,1,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,290695,6,6,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283860,44,44,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283752,9,9,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,284033,31,31,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283862,81,81,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283796,64,64,1,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,284013,248,248,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283958,75,75,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,283755,61,61,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,313024,119,119,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,323268,224,224,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,326418,72,72,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,348954,99,99,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,353326,163,163,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,369865,23,23,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,366408,36,36,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,369866,28,28,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,380372,5,5,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,385899,17,17,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,385900,5,5,0,0,0,0,0.000000
2022-04-19,3002,mugfr-pdp-realtime,385901,21,21,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283924,146,146,2,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283929,139,139,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283883,27,27,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283933,8,8,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283915,3,3,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283916,111,111,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283921,5,5,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283939,1,1,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283944,1,1,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,287648,108,108,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283900,1,1,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283780,1,1,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283782,7,7,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283901,1,1,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283759,8,8,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283792,8,8,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283794,5,5,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,284024,1,1,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,284011,4,4,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283781,11,11,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283783,2,2,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283785,18,18,1,1,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283786,17,17,1,1,1,1,16.670000
2022-04-19,3002,mugfr-search-realtime,283821,15,15,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283911,15,15,1,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,290695,1,1,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283860,8,8,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283752,1,1,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,284033,2,2,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283862,121,121,3,1,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283796,10,10,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,284013,145,145,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283958,114,114,1,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,283755,6,6,0,0,0,0,0.000000
2022-04-19,3002,mugfr-search-realtime,313024,14,14,0,0,0,0,0.000000
